4.141414141414141714e-02,4.848484848484848481e-02,2.440513731400936237e+01
4.141414141414141714e-02,4.949494949494949447e-02,2.421068673412512950e+01
4.141414141414141714e-02,5.050505050505050414e-02,2.400074897780542926e+01
4.141414141414141714e-02,5.151515151515151381e-02,2.382086169471513415e+01
4.141414141414141714e-02,5.252525252525252347e-02,2.363070583662290147e+01
4.141414141414141714e-02,5.353535353535353314e-02,2.344881944243036642e+01
4.141414141414141714e-02,5.454545454545454281e-02,2.326392800442378572e+01
4.141414141414141714e-02,5.555555555555555247e-02,2.307964003269697528e+01
4.141414141414141714e-02,5.656565656565656908e-02,2.290991644165050900e+01
4.141414141414141714e-02,5.757575757575757874e-02,2.273937186180774006e+01
4.141414141414141714e-02,5.858585858585858841e-02,2.255811504910144549e+01
4.141414141414141714e-02,5.959595959595959808e-02,2.238733572085089207e+01
4.141414141414141714e-02,6.060606060606060774e-02,2.221538763544857886e+01
4.141414141414141714e-02,6.161616161616161741e-02,2.203940824914992902e+01
4.141414141414141714e-02,6.262626262626262708e-02,2.189027156356906190e+01
4.141414141414141714e-02,6.363636363636362980e-02,2.172592698225727403e+01
4.141414141414141714e-02,6.464646464646464641e-02,2.156968318007841390e+01
4.141414141414141714e-02,6.565656565656566301e-02,2.142417592531875314e+01
4.141414141414141714e-02,6.666666666666666574e-02,2.126735811119479536e+01
4.141414141414141714e-02,6.767676767676768235e-02,2.111373011243504294e+01
4.141414141414141714e-02,6.868686868686868507e-02,2.096152025392681395e+01
4.141414141414141714e-02,6.969696969696970168e-02,2.082006660637836859e+01
4.141414141414141714e-02,7.070707070707070441e-02,2.067558340396661620e+01
4.141414141414141714e-02,7.171717171717172101e-02,2.053282306055938378e+01
4.141414141414141714e-02,7.272727272727272374e-02,2.038930341198018326e+01
4.141414141414141714e-02,7.373737373737374035e-02,2.025215670984916727e+01
4.141414141414141714e-02,7.474747474747474307e-02,2.012296283129151675e+01
4.141414141414141714e-02,7.575757575757575968e-02,1.996881383938975674e+01
4.141414141414141714e-02,7.676767676767676241e-02,1.984225272817902663e+01
4.141414141414141714e-02,7.777777777777777901e-02,1.971345112283513501e+01
4.141414141414141714e-02,7.878787878787878174e-02,1.958087353216804871e+01
4.141414141414141714e-02,7.979797979797979834e-02,1.945049634682762374e+01
4.141414141414141714e-02,8.080808080808080107e-02,1.932943030688629804e+01
4.141414141414141714e-02,8.181818181818181768e-02,1.920595235590808159e+01
4.141414141414141714e-02,8.282828282828283428e-02,1.908470086912084085e+01
4.141414141414141714e-02,8.383838383838383701e-02,1.895813147548440725e+01
4.141414141414141714e-02,8.484848484848485362e-02,1.884562160314128221e+01
4.141414141414141714e-02,8.585858585858585634e-02,1.871903945477754050e+01
4.141414141414141714e-02,8.686868686868687295e-02,1.860003952319059906e+01
4.141414141414141714e-02,8.787878787878787568e-02,1.848526258874176875e+01
4.141414141414141714e-02,8.888888888888889228e-02,1.838136982014246001e+01
4.141414141414141714e-02,8.989898989898989501e-02,1.825906760513175797e+01
4.141414141414141714e-02,9.090909090909091161e-02,1.815101502682279389e+01
4.141414141414141714e-02,9.191919191919191434e-02,1.803935378166008618e+01
4.141414141414141714e-02,9.292929292929293095e-02,1.793230706082157511e+01
4.141414141414141714e-02,9.393939393939393367e-02,1.781139995837803625e+01
4.141414141414141714e-02,9.494949494949495028e-02,1.770737276324501508e+01
4.141414141414141714e-02,9.595959595959595301e-02,1.760348670364240675e+01
4.141414141414141714e-02,9.696969696969696961e-02,1.751412229780463292e+01
4.141414141414141714e-02,9.797979797979798622e-02,1.740076983046112247e+01
4.141414141414141714e-02,9.898989898989898895e-02,1.729910621170140672e+01
4.141414141414141714e-02,1.000000000000000056e-01,1.720797560674856186e+01
4.242424242424242681e-02,0.000000000000000000e+00,3.977522615641493786e+01
4.242424242424242681e-02,1.010101010101010100e-03,3.924917599426125747e+01
4.242424242424242681e-02,2.020202020202020200e-03,3.873684566216204672e+01
4.242424242424242681e-02,3.030303030303030300e-03,3.823692155235413992e+01
4.242424242424242681e-02,4.040404040404040401e-03,3.775191819953925432e+01
4.242424242424242681e-02,5.050505050505050067e-03,3.728076718346113694e+01
4.242424242424242681e-02,6.060606060606060601e-03,3.681527433251239501e+01
4.242424242424242681e-02,7.070707070707071135e-03,3.636423907370536313e+01
4.242424242424242681e-02,8.080808080808080801e-03,3.592473984487625671e+01
4.242424242424242681e-02,9.090909090909090468e-03,3.549313098974010217e+01
4.242424242424242681e-02,1.010101010101010013e-02,3.507734966729534420e+01
4.242424242424242681e-02,1.111111111111111154e-02,3.466395835194163055e+01
4.242424242424242681e-02,1.212121212121212120e-02,3.426635415616582492e+01
4.242424242424242681e-02,1.313131313131313087e-02,3.387118674069673574e+01
4.242424242424242681e-02,1.414141414141414227e-02,3.349588199888905393e+01
4.242424242424242681e-02,1.515151515151515194e-02,3.312357304021293913e+01
4.242424242424242681e-02,1.616161616161616160e-02,3.275688539473959082e+01
4.242424242424242681e-02,1.717171717171717127e-02,3.239812874348889693e+01
4.242424242424242681e-02,1.818181818181818094e-02,3.204728823103842217e+01
4.242424242424242681e-02,1.919191919191919060e-02,3.170494294021941073e+01
4.242424242424242681e-02,2.020202020202020027e-02,3.137563419047729241e+01
4.242424242424242681e-02,2.121212121212121340e-02,3.104761160089470806e+01
4.242424242424242681e-02,2.222222222222222307e-02,3.072134240241775061e+01
4.242424242424242681e-02,2.323232323232323274e-02,3.040899905386740798e+01
4.242424242424242681e-02,2.424242424242424240e-02,3.010301565032904136e+01
4.242424242424242681e-02,2.525252525252525207e-02,2.980173380081657442e+01
4.242424242424242681e-02,2.626262626262626174e-02,2.950287176510704157e+01
4.242424242424242681e-02,2.727272727272727140e-02,2.921518161442297412e+01
4.242424242424242681e-02,2.828282828282828454e-02,2.892740975817320148e+01
4.242424242424242681e-02,2.929292929292929420e-02,2.864326899713206842e+01
4.242424242424242681e-02,3.030303030303030387e-02,2.837489546893683467e+01
4.242424242424242681e-02,3.131313131313131354e-02,2.810499120638702664e+01
4.242424242424242681e-02,3.232323232323232320e-02,2.784210450965137085e+01
4.242424242424242681e-02,3.333333333333333287e-02,2.758279062520953673e+01
4.242424242424242681e-02,3.434343434343434254e-02,2.733301622449564761e+01
4.242424242424242681e-02,3.535353535353535220e-02,2.708354936277352110e+01
4.242424242424242681e-02,3.636363636363636187e-02,2.683579302308396564e+01
4.242424242424242681e-02,3.737373737373737154e-02,2.659635552542809123e+01
4.242424242424242681e-02,3.838383838383838120e-02,2.635987400107321221e+01
4.242424242424242681e-02,3.939393939393939087e-02,2.612593308595151953e+01
4.242424242424242681e-02,4.040404040404040054e-02,2.590384871769077790e+01
4.242424242424242681e-02,4.141414141414141714e-02,2.567663297068227379e+01
4.242424242424242681e-02,4.242424242424242681e-02,2.545588515701454924e+01
4.242424242424242681e-02,4.343434343434343647e-02,2.524971966341744078e+01
4.242424242424242681e-02,4.444444444444444614e-02,2.502758492908643007e+01
4.242424242424242681e-02,4.545454545454545581e-02,2.481902058612147144e+01
4.242424242424242681e-02,4.646464646464646547e-02,2.461108216298384477e+01
4.242424242424242681e-02,4.747474747474747514e-02,2.440511063239000578e+01
4.242424242424242681e-02,4.848484848484848481e-02,2.421068680523763206e+01
4.242424242424242681e-02,4.949494949494949447e-02,2.401468973792018957e+01
4.242424242424242681e-02,5.050505050505050414e-02,2.382107258040650777e+01
4.242424242424242681e-02,5.151515151515151381e-02,2.362938377802656476e+01
4.242424242424242681e-02,5.252525252525252347e-02,2.344855065609296574e+01
4.242424242424242681e-02,5.353535353535353314e-02,2.326392753774940303e+01
4.242424242424242681e-02,5.454545454545454281e-02,2.308075878678025461e+01
4.242424242424242681e-02,5.555555555555555247e-02,2.290988855760395282e+01
4.242424242424242681e-02,5.656565656565656908e-02,2.273937494493511124e+01
4.242424242424242681e-02,5.757575757575757874e-02,2.255763119185026611e+01
4.242424242424242681e-02,5.858585858585858841e-02,2.238733572054582055e+01
4.242424242424242681e-02,5.959595959595959808e-02,2.221538715642406814e+01
4.242424242424242681e-02,6.060606060606060774e-02,2.203939476369415118e+01
4.242424242424242681e-02,6.161616161616161741e-02,2.189027134406843089e+01
4.242424242424242681e-02,6.262626262626262708e-02,2.172592675638363247e+01
4.242424242424242681e-02,6.363636363636362980e-02,2.156971346254721311e+01
4.242424242424242681e-02,6.464646464646464641e-02,2.142417593207943938e+01
4.242424242424242681e-02,6.565656565656566301e-02,2.126740621566606393e+01
4.242424242424242681e-02,6.666666666666666574e-02,2.111373018348787767e+01
4.242424242424242681e-02,6.767676767676768235e-02,2.096152025317063661e+01
4.242424242424242681e-02,6.868686868686868507e-02,2.082006506801736023e+01
4.242424242424242681e-02,6.969696969696970168e-02,2.067558494625403398e+01
4.242424242424242681e-02,7.070707070707070441e-02,2.053281313008013598e+01
4.242424242424242681e-02,7.171717171717172101e-02,2.038930344260970529e+01
4.242424242424242681e-02,7.272727272727272374e-02,2.025215670984996663e+01
4.242424242424242681e-02,7.373737373737374035e-02,2.012296278842561748e+01
4.242424242424242681e-02,7.474747474747474307e-02,1.996878828353428048e+01
4.242424242424242681e-02,7.575757575757575968e-02,1.984241081901024017e+01
4.242424242424242681e-02,7.676767676767676241e-02,1.971345111158023400e+01
4.242424242424242681e-02,7.777777777777777901e-02,1.958087091192167506e+01
4.242424242424242681e-02,7.878787878787878174e-02,1.945044865369444409e+01
4.242424242424242681e-02,7.979797979797979834e-02,1.932942978404130230e+01
4.242424242424242681e-02,8.080808080808080107e-02,1.920595234467274182e+01
4.242424242424242681e-02,8.181818181818181768e-02,1.908470042405880207e+01
4.242424242424242681e-02,8.282828282828283428e-02,1.895813017118651089e+01
4.242424242424242681e-02,8.383838383838383701e-02,1.884562160918261497e+01
4.242424242424242681e-02,8.484848484848485362e-02,1.871903992938658590e+01
4.242424242424242681e-02,8.585858585858585634e-02,1.860003960542773527e+01
4.242424242424242681e-02,8.686868686868687295e-02,1.848526351541580226e+01
4.242424242424242681e-02,8.787878787878787568e-02,1.838136982017615395e+01
4.242424242424242681e-02,8.888888888888889228e-02,1.825906782404016582e+01
4.242424242424242681e-02,8.989898989898989501e-02,1.815101398000786048e+01
4.242424242424242681e-02,9.090909090909091161e-02,1.803935382566776724e+01
4.242424242424242681e-02,9.191919191919191434e-02,1.793231188943443044e+01
4.242424242424242681e-02,9.292929292929293095e-02,1.781139995837456524e+01
4.242424242424242681e-02,9.393939393939393367e-02,1.770737278451230168e+01
4.242424242424242681e-02,9.494949494949495028e-02,1.760360091142517192e+01
4.242424242424242681e-02,9.595959595959595301e-02,1.751412226447300924e+01
4.242424242424242681e-02,9.696969696969696961e-02,1.740076983032924218e+01
4.242424242424242681e-02,9.797979797979798622e-02,1.729910621114383673e+01
4.242424242424242681e-02,9.898989898989898895e-02,1.720797560647260838e+01
4.242424242424242681e-02,1.000000000000000056e-01,1.709442645830597840e+01
4.343434343434343647e-02,0.000000000000000000e+00,3.925269762478659885e+01
4.343434343434343647e-02,1.010101010101010100e-03,3.873684576675093183e+01
4.343434343434343647e-02,2.020202020202020200e-03,3.823692168206384423e+01
4.343434343434343647e-02,3.030303030303030300e-03,3.775191819976243579e+01
4.343434343434343647e-02,4.040404040404040401e-03,3.728449444407451097e+01
4.343434343434343647e-02,5.050505050505050067e-03,3.681527433195137888e+01
4.343434343434343647e-02,6.060606060606060601e-03,3.636423907370534181e+01
4.343434343434343647e-02,7.070707070707071135e-03,3.592473780768792579e+01
4.343434343434343647e-02,8.080808080808080801e-03,3.549894195134963581e+01
4.343434343434343647e-02,9.090909090909090468e-03,3.507734966285253364e+01
4.343434343434343647e-02,1.010101010101010013e-02,3.466395835237160128e+01
4.343434343434343647e-02,1.111111111111111154e-02,3.426635415616581781e+01
4.343434343434343647e-02,1.212121212121212120e-02,3.387118674069669311e+01
4.343434343434343647e-02,1.313131313131313087e-02,3.349588199888906104e+01
4.343434343434343647e-02,1.414141414141414227e-02,3.312357304021294624e+01
4.343434343434343647e-02,1.515151515151515194e-02,3.275688539473959082e+01
4.343434343434343647e-02,1.616161616161616160e-02,3.239812874348891114e+01
4.343434343434343647e-02,1.717171717171717127e-02,3.204728823103842217e+01
4.343434343434343647e-02,1.818181818181818094e-02,3.170494294021941428e+01
4.343434343434343647e-02,1.919191919191919060e-02,3.137229287154616841e+01
4.343434343434343647e-02,2.020202020202020027e-02,3.104761160089672245e+01
4.343434343434343647e-02,2.121212121212121340e-02,3.072134240241775416e+01
4.343434343434343647e-02,2.222222222222222307e-02,3.040899905386727653e+01
4.343434343434343647e-02,2.323232323232323274e-02,3.010301565032906268e+01
4.343434343434343647e-02,2.424242424242424240e-02,2.980175721115197263e+01
4.343434343434343647e-02,2.525252525252525207e-02,2.950323049559932898e+01
4.343434343434343647e-02,2.626262626262626174e-02,2.921516118190911371e+01
4.343434343434343647e-02,2.727272727272727140e-02,2.892740900994012065e+01
4.343434343434343647e-02,2.828282828282828454e-02,2.864327229749955350e+01
4.343434343434343647e-02,2.929292929292929420e-02,2.837489108331902798e+01
4.343434343434343647e-02,3.030303030303030387e-02,2.810499543933255850e+01
4.343434343434343647e-02,3.131313131313131354e-02,2.784366464854145207e+01
4.343434343434343647e-02,3.232323232323232320e-02,2.758195907086796339e+01
4.343434343434343647e-02,3.333333333333333287e-02,2.733301622449787160e+01
4.343434343434343647e-02,3.434343434343434254e-02,2.708354916909097199e+01
4.343434343434343647e-02,3.535353535353535220e-02,2.683567331373135900e+01
4.343434343434343647e-02,3.636363636363636187e-02,2.659635555336037172e+01
4.343434343434343647e-02,3.737373737373737154e-02,2.636013005692827704e+01
4.343434343434343647e-02,3.838383838383838120e-02,2.612654928358719530e+01
4.343434343434343647e-02,3.939393939393939087e-02,2.590384880437857262e+01
4.343434343434343647e-02,4.040404040404040054e-02,2.567663294714827771e+01
4.343434343434343647e-02,4.141414141414141714e-02,2.545580762971633604e+01
4.343434343434343647e-02,4.242424242424242681e-02,2.524972268522862251e+01
4.343434343434343647e-02,4.343434343434343647e-02,2.502756873187427189e+01
4.343434343434343647e-02,4.444444444444444614e-02,2.481902058685914980e+01
4.343434343434343647e-02,4.545454545454545581e-02,2.461163069929214942e+01
4.343434343434343647e-02,4.646464646464646547e-02,2.440510999356569855e+01
4.343434343434343647e-02,4.747474747474747514e-02,2.421068675917985757e+01
4.343434343434343647e-02,4.848484848484848481e-02,2.400187310436214361e+01
4.343434343434343647e-02,4.949494949494949447e-02,2.382126044067759452e+01
4.343434343434343647e-02,5.050505050505050414e-02,2.362925179925903763e+01
4.343434343434343647e-02,5.151515151515151381e-02,2.344823096140197904e+01
4.343434343434343647e-02,5.252525252525252347e-02,2.326392759170989777e+01
4.343434343434343647e-02,5.353535353535353314e-02,2.308042819039480165e+01
4.343434343434343647e-02,5.454545454545454281e-02,2.290992029405723684e+01
4.343434343434343647e-02,5.555555555555555247e-02,2.273961818294739601e+01
4.343434343434343647e-02,5.656565656565656908e-02,2.255764778988802277e+01
4.343434343434343647e-02,5.757575757575757874e-02,2.238733572056845134e+01
4.343434343434343647e-02,5.858585858585858841e-02,2.221538727977261374e+01
4.343434343434343647e-02,5.959595959595959808e-02,2.203930380373360975e+01
